"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",4,10.3,2.93838611111111,9.3,5
"23.02.2026",1,10.8,0,4.9,12
"24.02.2026",4.2,12.4,0,2.1,5
"25.02.2026",4.6,12.1,5.07815,7.8,3
"26.02.2026",1,10.3,0,11.1,15
"27.02.2026",6.4,9.5,6.92126944444444,0.6,1
"28.02.2026",2.9,9.3,0,4.5,7
"01.03.2026",6,8.6,9.68476111111111,1.2,2
"02.03.2026",3,8.6,0,10.8,3
"03.03.2026",7,9,2.60631944444444,0,0
"04.03.2026",7.2,10.5,9.79749444444445,0.3,0
