"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",1,14.1,0,2.5,12
"15.04.2026",1.6,12.8,5.82253333333333,3,15
"16.04.2026",5.5,13.4,8,0.4,6
"17.04.2026",7.6,13.2,10.7742916666667,0.1,0
"18.04.2026",8,11,13.2039666666667,0.9,0
"19.04.2026",8.8,11.7,12.3261611111111,0,0
"20.04.2026",8.6,15.1,14.1362638888889,0,0
"21.04.2026",8.6,15.9,14.2031083333333,0,0
"22.04.2026",8.8,15.9,14.2389166666667,0,0
"23.04.2026",8.6,14.5,14.1398861111111,0,0
"24.04.2026",8.2,13.1,14.1534888888889,0,0
