"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",1.3,14.1,0,6.2,10
"10.12.2025",7,11,0.211647222222222,0,0
"11.12.2025",1.8,11.4,0,5.7,9
"12.12.2025",7.6,9.5,6.03818611111111,0,0
"13.12.2025",1.8,12,0.942252777777778,0,15
"14.12.2025",1.1,12.7,0,9.9,10
"15.12.2025",1,10.7,0.1381,5.4,14
"16.12.2025",7,9.8,5.97274166666667,0,0
"17.12.2025",4.6,10.4,5.96216944444445,6.9,3
"18.12.2025",4.2,7.6,0,5.4,0
"19.12.2025",5.6,7.5,5.94803611111111,3.9,0
