"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",2.7,9.3,0,7.5,7
"04.12.2025",6.8,9.6,4.30279722222222,0.5,0
"05.12.2025",1,11.1,0,14.15,15
"06.12.2025",5.4,11.1,5.38947222222222,1.6,5
"07.12.2025",6.6,11.5,6.27755833333333,0,3
"08.12.2025",5.6,12.7,6.14272777777778,4.2,1
"09.12.2025",2.5,13,6.11299444444444,5.4,10
"10.12.2025",6.6,9.8,6.08559722222222,0.9,0
"11.12.2025",6.6,7.8,6.06062777777778,0.3,0
"12.12.2025",5,8.1,2.80709722222222,5.7,0
"13.12.2025",5.2,9.3,4.22656388888889,12.3,0
