"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",2.5,9.7,7.55333888888889,3.7,10
"16.03.2026",2,11.6,0.361111111111111,5.5,8
"17.03.2026",4.8,11.4,4.165025,4.8,5
"18.03.2026",8,11.5,5.00568333333333,0,0
"19.03.2026",8.6,9.8,10.9933472222222,0.3,0
"20.03.2026",8.6,11.3,10.7965277777778,0,0
"21.03.2026",8.6,11.9,10.6972972222222,0,0
"22.03.2026",8.6,11.6,11.2587777777778,0,0
"23.03.2026",8.4,10.3,10.7580527777778,0,0
"24.03.2026",8,8.8,8.23552222222222,0,0
"25.03.2026",7.8,8.2,6.526925,0,0
