"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",4.6,11.2,0.00210833333333333,1.7,3
"09.12.2025",2.4,14.1,0,2.6,8
"10.12.2025",5.6,11.4,3.24935277777778,0.3,5
"11.12.2025",1,11.1,0,13.9,12
"12.12.2025",6.4,9.4,6.03818611111111,4.2,0
"13.12.2025",4.8,10.7,0,7.2,0
"14.12.2025",1.6,11,5.80735,3,15
"15.12.2025",4.6,12.5,4.81056666666667,4.5,4
"16.12.2025",1,12.6,0,4.8,15
"17.12.2025",1,9.7,0,4.8,15
"18.12.2025",7.2,9,5.95393055555556,0,0
