"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",3.3,11.5,0,2.6,6
"18.03.2026",6.4,12.2,0.104666666666667,0.4,0
"19.03.2026",9,15.2,10.7895722222222,0,0
"20.03.2026",8.2,14.6,5.17237222222222,0,0
"21.03.2026",8.6,13.6,9.66519722222222,0,0
"22.03.2026",7.6,10.3,2.79072222222222,0,0
"23.03.2026",6.4,10.3,0.447713888888889,0,0
"24.03.2026",4.6,10.1,0,17.1,0
"25.03.2026",7.4,7.2,11.4188055555556,1.2,0
"26.03.2026",8.2,7.5,11.4735611111111,0,0
"27.03.2026",6.4,10.5,0,0.6,0
