"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.2,9.8,1.38880277777778,1.1,1
"26.11.2025",4.6,12.4,0,1.4,3
"27.11.2025",5.4,13.5,3.844475,1.8,5
"28.11.2025",1.9,9.8,4.389775,7.7,10
"29.11.2025",8,7.7,6.07568055555556,0,0
"30.11.2025",2.2,9.4,0.767836111111111,4.8,8
"01.12.2025",1.4,11.6,4.02727777777778,5.7,15
"02.12.2025",5.6,8.8,6.44198611111111,0,4
"03.12.2025",7,8.8,6.45193333333333,0.6,0
"04.12.2025",4.2,11,0,18,0
"05.12.2025",4.7,8,6.32238888888889,0.3,6
