"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",1.5,11.6,0,2.6,10
"14.12.2025",1,12.9,0,13.7,15
"15.12.2025",6.8,8.9,1.70847222222222,0.38,0
"16.12.2025",7.8,8.4,5.83757777777778,0,0
"17.12.2025",4.1,12.1,5.94367777777778,2.4,6
"18.12.2025",1,9.7,0,14.1,13
"19.12.2025",5.8,9.8,5.92946944444444,0.6,2
"20.12.2025",4.8,10,0,0.3,3
"21.12.2025",7,9.5,1.15889444444444,0,0
"22.12.2025",7.6,8.3,5.55343888888889,0,0
"23.12.2025",6.4,4.9,0,0,0
