"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.2,12.4,7.86004166666667,0,0
"23.03.2026",7.2,10.8,1.73829722222222,0.1,0
"24.03.2026",1.9,10.9,6.88261944444444,10.2,10
"25.03.2026",7.6,9.4,7.74736111111111,0.3,0
"26.03.2026",5.2,11.4,0,2.7,1
"27.03.2026",6.8,7.8,11.0572166666667,2.1,0
"28.03.2026",6,10.1,0,1.06,0
"29.03.2026",6.6,12.4,0,0,0
"30.03.2026",7,12.8,0.501141666666667,0,0
"31.03.2026",8.4,14,11.1962166666667,0,0
"01.04.2026",8.4,14.6,10.5334888888889,0.3,0
