"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.8,7.4,0,0.2,0
"07.02.2026",6.4,9.5,0,0,0
"08.02.2026",7.4,8.2,6.75601944444445,0.53,0
"09.02.2026",5.6,8.8,1.99140833333333,5.7,0
"10.02.2026",3.1,9.5,0,2.4,7
"11.02.2026",4.2,9.2,0.167202777777778,2.1,5
"12.02.2026",7.4,7.1,8.43786666666667,0,0
"13.02.2026",5.6,4.8,0,0.6,0
"14.02.2026",7.4,4.2,8.58169722222222,0,0
"15.02.2026",7.4,3.9,8.65439444444444,0,0
"16.02.2026",2.3,9.4,0,11.4,7
