"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.2,10,1,0.3,0
"17.11.2025",7.6,8.5,5.92318611111111,0.1,0
"18.11.2025",8,9.4,6.85673333333333,0.3,0
"19.11.2025",7.8,5.5,6.95301944444444,0,0
"20.11.2025",8,6.6,6.94304444444444,0,0
"21.11.2025",1,11.1,0,11.4,15
"22.11.2025",5.6,8.8,2.15438333333333,4.8,0
"23.11.2025",6.6,7.2,6.93787777777778,0.6,0
"24.11.2025",6.6,4.4,4.56458055555555,0,0
"25.11.2025",5.4,4.3,5.81494722222222,0,4
"26.11.2025",5.6,1.4,0,0,0
