"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",3,9.5,0,0.3,9
"21.12.2025",6.6,7.4,2.8928,0.3,0
"22.12.2025",6.4,6.1,0,0,0
"23.12.2025",6.8,7.9,1.451925,0,0
"24.12.2025",7.8,7.3,5.79520555555556,0,0
"25.12.2025",7.6,4.6,5.94342777777778,0,0
"26.12.2025",6.8,1.5,0.254597222222222,0,0
"27.12.2025",7.8,4,6.02049166666667,0,0
"28.12.2025",7.2,5.2,1.58193888888889,0,0
"29.12.2025",7.8,2.5,6.15171388888889,0,0
"30.12.2025",6.6,3.7,0,0,0
