"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.6,10.2,5.19224444444445,3.5,3
"24.11.2025",8,10.2,5.65859166666667,0,0
"25.11.2025",8.2,8.7,6.69732222222222,0,0
"26.11.2025",1,12.5,0,5.3,15
"27.11.2025",4.3,13.2,3.68933611111111,3.3,6
"28.11.2025",1.9,8.7,3.99728055555556,7.2,10
"29.11.2025",7.4,8.2,6.73554166666667,0,0
"30.11.2025",1,12.3,0,3.9,14
"01.12.2025",1.3,12.1,0,4.5,10
"02.12.2025",6.2,8.9,6.47419444444444,1.2,0
"03.12.2025",2.3,6.9,6.13588888888889,5.1,10
