"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",5.2,9.5,2.67008055555556,7.7,0
"03.12.2025",3.5,10.2,0,2,6
"04.12.2025",5.6,8,5.71243888888889,7.7,0
"05.12.2025",1,9.9,0,8.1,14
"06.12.2025",3.6,9.9,2.93725555555556,0.9,9
"07.12.2025",3.6,10.4,0,6.3,4
"08.12.2025",3.9,11.3,6.06750277777778,7.2,7
"09.12.2025",1.8,12.1,6.11299444444444,3.6,15
"10.12.2025",6.6,10.1,6.08559722222222,2.4,0
"11.12.2025",3.4,7.8,0,6.6,3
"12.12.2025",5,8.5,1.77114166666667,3.3,0
