"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.6,18.5,13.7927916666667,0,0
"30.04.2026",1,12.5,0,11.6,12
"01.05.2026",6.4,15.6,12.412225,2.7,4
"02.05.2026",7,14.5,10.1925444444444,2.7,0
"03.05.2026",8.4,14.5,10.7684777777778,0,0
"04.05.2026",8.8,13.2,12.1688222222222,0,0
"05.05.2026",7.2,12.1,3.69934722222222,0.6,0
"06.05.2026",8,10.4,10.4828166666667,0.6,0
"07.05.2026",8,10.8,14.6484805555556,0.6,0
"08.05.2026",5.8,11.3,0.902163888888889,3.7,0
"09.05.2026",7.8,14.3,8.12328888888889,0.6,0
