"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2.2,10.5,0,2.8,9
"24.02.2026",4.8,10.9,0,0.3,5
"25.02.2026",4.3,13,4.53823333333333,2.93,6
"26.02.2026",1,11.1,0.513633333333333,11.2,15
"27.02.2026",7.6,9.4,9.13404722222222,0,0
"28.02.2026",1,9.3,0,4.2,13
"01.03.2026",6.8,9.5,9.68476111111111,1.2,0
"02.03.2026",5.6,9.8,0,0.6,0
"03.03.2026",7.6,12.2,9.76991944444444,0,0
"04.03.2026",6.2,11.3,2.80513611111111,0.3,0
"05.03.2026",5.8,9.7,0,0.6,0
