"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",6.6,8.9,0.844130555555555,0.5,0
"05.02.2026",4,7.3,0,1,5
"06.02.2026",4.4,7.8,0,0.35,4
"07.02.2026",5.4,9.5,0,3.1,0
"08.02.2026",7.8,9.7,8.05088055555555,0.3,0
"09.02.2026",5.2,10,0.215833333333333,3,0
"10.02.2026",3.9,9.4,6.98512222222222,5.7,6
"11.02.2026",6.6,10.5,4.89321388888889,0,0
"12.02.2026",4.2,7.2,0,0.6,4
"13.02.2026",5.6,6.4,0,0.3,0
"14.02.2026",5.4,5.9,0,0.6,0
