"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.8,7.8,0,0,0
"03.02.2026",5.6,7.2,0,4,0
"04.02.2026",7.6,8.7,4.83685833333333,0,0
"05.02.2026",5,8.2,0,5.5,0
"06.02.2026",5.2,6.9,0.0164666666666667,5.1,0
"07.02.2026",7.4,10.8,4.30427222222222,0.3,0
"08.02.2026",6,8.2,0.507997222222222,0.6,0
"09.02.2026",5.8,8,1.44481944444444,3,0
"10.02.2026",7.4,4.6,6.04716666666667,0,0
"11.02.2026",6,4.3,0.619366666666667,0,0
"12.02.2026",4,4.2,0,9.6,0
