"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",1,11.1,2.20268888888889,15.9,13
"25.03.2026",5.4,8.5,8.6552,3.23,4
"26.03.2026",5.8,10.7,0,1.8,0
"27.03.2026",7.6,9.6,9.94481111111111,0.9,0
"28.03.2026",7.4,8.6,12.5544111111111,1.2,0
"29.03.2026",2.8,10.7,0,0.9,9
"30.03.2026",8.2,12.7,9.31039722222222,0,0
"31.03.2026",6.8,12,0,0,0
"01.04.2026",7.2,10.3,1.29441388888889,0,0
"02.04.2026",8.6,9.7,12.8255305555556,0,0
"03.04.2026",8.4,8.3,12.8508944444444,0,0
