"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",1.7,14.1,1.85700833333333,5.7,11
"04.05.2026",8.8,14.8,11.8769166666667,0,0
"05.05.2026",8.2,10.7,9.82540277777778,0,0
"06.05.2026",8.4,11,11.2549305555556,0,0
"07.05.2026",8,11.8,13.1315805555556,0.3,0
"08.05.2026",6.3,13.1,14.4458111111111,0,6
"09.05.2026",7.6,12.7,15.0132777777778,0.6,0
"10.05.2026",6,12.6,6.50682777777778,5.4,0
"11.05.2026",8.4,17.1,15.2327166666667,0,0
"12.05.2026",8,14.1,12.4107694444444,0,0
"13.05.2026",6.4,12,1.43627777777778,0,0
