"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",1.6,10.1,0,13,8
"14.03.2026",1.1,6.1,0,4.3,11
"15.03.2026",8.6,10.4,10.3328916666667,0,0
"16.03.2026",4.4,8.4,4.66700833333333,5.2,5
"17.03.2026",6.6,10.6,0,0.7,0
"18.03.2026",8.8,15.5,11.0077055555556,0,0
"19.03.2026",8.8,15.1,11.1010972222222,0,0
"20.03.2026",8.8,14.4,11.1838583333333,0,0
"21.03.2026",7.8,11.3,11.2374583333333,2.6,0
"22.03.2026",8.8,14,11.2674444444444,0,0
"23.03.2026",8.8,15.7,11.3243277777778,0,0
