"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.8,20.5,13.0852111111111,0,0
"01.05.2026",10,25,13.2540888888889,0,0
"02.05.2026",9.6,24.6,12.8383888888889,0,0
"03.05.2026",8.6,21.7,5.73991388888889,0,0
"04.05.2026",7,20,9.02639722222222,7.5,0
"05.05.2026",4,16.1,5.88961388888889,1.5,9
"06.05.2026",4.8,16.9,1.09154722222222,4.5,3
"07.05.2026",5.6,10.8,1.24842777777778,8.2,0
"08.05.2026",8.6,13.3,14.8499888888889,0,0
"09.05.2026",8.8,16.6,14.9000555555556,0,0
"10.05.2026",8.8,18.5,14.949575,0,0
