"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.8,21.3,13,0,0
"24.04.2026",9.8,21.5,13,0,0
"25.04.2026",9.6,19.7,13.3217222222222,0,0
"26.04.2026",9.4,16.9,13.6448944444444,0,0
"27.04.2026",9.4,18.2,13.005975,0,0
"28.04.2026",8.8,17.6,10.9137111111111,0,0
"29.04.2026",8.8,15.8,14.3806444444444,0,0
"30.04.2026",8.8,12.7,14.4347416666667,0,0
"01.05.2026",8.6,12.9,14.4881194444444,0,0
"02.05.2026",8.6,12.1,13.14085,0,0
"03.05.2026",8.6,13.6,11.6544388888889,0,0
