"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,2.9,5.8108,0,0
"30.12.2025",8,3.4,6.75588888888889,0,0
"31.12.2025",7.2,3.2,1.58628611111111,0,0
"01.01.2026",6.6,1.8,0,0,0
"02.01.2026",5.4,2.6,0.172775,1.1,0
"03.01.2026",2,1,3.59113611111111,0,13
"04.01.2026",4.6,-2.6,0.0323638888888889,0,0
"05.01.2026",4.4,-2.1,0,0.6,0
"06.01.2026",5.8,1.3,0,0.7,0
"07.01.2026",4,-0.4,0,1.8,0
"08.01.2026",6,1,5.09754722222222,1.8,0
