"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.6,10.9,3.95661111111111,0.2,0
"11.11.2025",8.2,13.4,4.12736944444444,0,0
"12.11.2025",8.6,14.8,7.77223333333333,0,0
"13.11.2025",8.8,16.2,7.96391666666667,0,0
"14.11.2025",8.2,15.8,6.08258333333333,0,0
"15.11.2025",7.6,9.8,5.71665277777778,0,0
"16.11.2025",7,7.4,3.16071666666667,0,0
"17.11.2025",7.4,8.6,7.749125,0,0
"18.11.2025",5.6,11.1,0,4.3,0
"19.11.2025",6,11.2,0.789997222222222,1.4,0
"20.11.2025",6.2,10,0,0,0
