"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9,22.6,9.14121944444444,0.9,0
"19.04.2026",7.8,16.2,11.4336027777778,0,2
"20.04.2026",8.2,12.1,10.2359305555556,0.38,0
"21.04.2026",8,12.1,8.10858611111111,0.3,0
"22.04.2026",9.4,16.1,13.9207472222222,0,0
"23.04.2026",9.2,17.7,14.0352222222222,0,0
"24.04.2026",9.4,18.5,14.1013,0,0
"25.04.2026",9.2,16.6,13.7459111111111,0,0
"26.04.2026",8.6,12.3,13.3838944444444,0,0
"27.04.2026",9.2,19.5,14.2705277777778,0,0
"28.04.2026",7.6,19.3,10.8949111111111,4.6,0
