"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",8.2,5.8,6.755425,0,0
"24.12.2025",7.6,3.8,4.85816666666667,0,0
"25.12.2025",8,2.1,6.76728611111111,0,0
"26.12.2025",8.2,5.1,6.82364166666667,0,0
"27.12.2025",8,4.9,6.89991666666667,0,0
"28.12.2025",8.2,5.4,6.89906388888889,0,0
"29.12.2025",7.8,2.9,6.33079444444444,0,0
"30.12.2025",7.8,2.6,6.82733888888889,0,0
"31.12.2025",6.4,4.4,0,0,0
"01.01.2026",5.6,5.1,0,1,0
"02.01.2026",6,5.6,0,0.9,0
