"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8.2,10.5,6.07398888888889,0,0
"05.02.2026",6.6,8.8,0,0.2,0
"06.02.2026",3.3,9.6,1.09247777777778,4.03,7
"07.02.2026",7.6,10.1,4.92625555555556,0.1,0
"08.02.2026",8.4,10.1,8.60428333333333,0,0
"09.02.2026",8.2,8.5,8.50018611111111,0,0
"10.02.2026",5.6,7,0,0.8,0
"11.02.2026",1.4,11.8,8.28936388888889,10.6,12
"12.02.2026",1,10.1,0.635508333333333,8.1,13
"13.02.2026",1,8.2,0,7.6,15
"14.02.2026",3.6,5.3,0,2,5
