"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9.2,16.4,10.8425805555556,0,0
"20.03.2026",9.2,16.9,10.8786972222222,0,0
"21.03.2026",9,13.5,10.9145861111111,0,0
"22.03.2026",8.4,14.7,7.80737222222222,0,0
"23.03.2026",8.4,15.1,8.79035277777778,0,0
"24.03.2026",7.8,15.2,10.0174361111111,0.4,0
"25.03.2026",6.4,9.3,11.3947777777778,7,0
"26.03.2026",7,6,9.16776388888889,0.8,0
"27.03.2026",7,7.6,10.6164638888889,1.6,0
"28.03.2026",6.8,8.1,8.40958611111111,1.3,0
"29.03.2026",6,8.2,7.71514444444444,8.2,0
