"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9.2,16.9,10.9868111111111,0,0
"24.03.2026",9.2,17,10.460525,0,0
"25.03.2026",1.4,11.9,7.55953055555556,7.75,14
"26.03.2026",3.9,6.9,6.90645555555555,4,7
"27.03.2026",8,7.1,11.0466916666667,0,0
"28.03.2026",7.4,7.8,8.28189166666667,0,0
"29.03.2026",8.2,9,11.4943805555556,0,0
"30.03.2026",6,9,0,0.6,0
"31.03.2026",6.6,12.8,2.33179722222222,0.8,0
"01.04.2026",7,14.2,2.71082222222222,0,0
"02.04.2026",8,15.6,9.83081666666667,0,0
