"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.4,10.6,2.65485555555556,0.1,0
"16.01.2026",6.4,10.1,1,1.3,0
"17.01.2026",8.2,11,7.22888333333333,0,0
"18.01.2026",8.2,8,7.45589444444444,0,0
"19.01.2026",8,6.9,7.48860555555556,0,0
"20.01.2026",8,6.4,7.53106111111111,0,0
"21.01.2026",8,6.9,7.59523333333333,0,0
"22.01.2026",8,7.8,7.64350277777778,0,0
"23.01.2026",6.6,6.8,2.22120833333333,1.4,0
"24.01.2026",7.6,5.8,7.63275277777778,0,0
"25.01.2026",6.2,4.5,0,0,0
