"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9,19.5,10,0,0
"17.04.2026",9.4,21.1,11.3835722222222,0,0
"18.04.2026",9.4,19.9,12.0347,0,0
"19.04.2026",8.8,16.3,13.4527777777778,0,0
"20.04.2026",8.8,13,12.16675,0,0
"21.04.2026",7.8,10.7,13.3600694444444,1.6,0
"22.04.2026",6,11.9,0.506163888888889,3.2,0
"23.04.2026",8.4,14.4,13.7246777777778,0,0
"24.04.2026",6,11.5,0.969047222222222,1.2,0
"25.04.2026",8.2,11.4,14.1581833333333,0,0
"26.04.2026",8.2,10.3,14.2146083333333,0,0
