"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.2,10.7,0,0.2,0
"21.12.2025",8.2,11.1,6.35918055555556,0,0
"22.12.2025",8.2,6.8,6.75349722222222,0,0
"23.12.2025",7.2,4.5,1.30087777777778,0,0
"24.12.2025",7.6,4.4,5.91538055555556,0,0
"25.12.2025",7.8,1.6,6.90294166666667,0,0
"26.12.2025",7.8,2.9,6.99570833333333,0,0
"27.12.2025",7.8,3.8,6.99661666666667,0,0
"28.12.2025",7.8,2.6,6.99930833333333,0,0
"29.12.2025",7.8,2.5,6.99931944444444,0,0
"30.12.2025",7.6,3.8,7.01420833333333,0,0
