"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,15.6,10.03065,0,0
"23.03.2026",9.2,16.9,11.0029222222222,0,0
"24.03.2026",9,15.8,10.9445833333333,0,0
"25.03.2026",1.6,9.9,5.548425,3,14
"26.03.2026",3.2,6.8,7.139125,2.1,8
"27.03.2026",7,7,6.909875,0.8,0
"28.03.2026",6.6,8.8,9.63707777777778,1.5,0
"29.03.2026",8,9.3,10.3960972222222,0,0
"30.03.2026",8.2,13.9,11.5177,0,0
"31.03.2026",8.4,15.3,11.5399694444444,0,0
"01.04.2026",8.4,15.9,11.7182888888889,0,0
