"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",5.8,14.5,3,0.4,5
"05.04.2026",7.4,13.6,3.63558888888889,0.4,0
"06.04.2026",9,13.6,11.9059472222222,0,0
"07.04.2026",9.2,18,9.49380555555556,0,0
"08.04.2026",9.6,19.8,12.9906194444444,0,0
"09.04.2026",9.6,20.1,13.1974861111111,0,0
"10.04.2026",8.4,12.4,12.39005,0,0
"11.04.2026",8.6,11.6,13.2484,0,0
"12.04.2026",8.8,16.2,13.1661944444444,0,0
"13.04.2026",7.2,14.5,9.58299722222222,3.2,0
"14.04.2026",5.4,10.6,0,6.4,0
