"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,18.9,7.869,0.3,0
"10.03.2026",8,15.8,7.75277777777778,0.3,0
"11.03.2026",2.8,12.8,3.37058333333333,4.25,9
"12.03.2026",8.2,11.3,7.02065277777778,0,0
"13.03.2026",1,9.4,0,10.2,11
"14.03.2026",6.6,8.1,3.14722222222222,0,0
"15.03.2026",6.2,8.9,2.86740277777778,0.6,0
"16.03.2026",7.6,12,10.8497111111111,0,0
"17.03.2026",8.2,13.6,10.9445972222222,0,0
"18.03.2026",8.4,16.2,11.1367444444444,0,0
"19.03.2026",8.2,15.7,11.2248361111111,0,0
