"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",5.6,4.3,6.06716388888889,1.7,4
"16.02.2026",1.7,6.6,2,3.2,11
"17.02.2026",2,7.4,5.56189722222222,0.78,12
"18.02.2026",7.6,5.4,6.44636666666667,0.1,0
"19.02.2026",5.6,2.7,2.30916666666667,1.2,0
"20.02.2026",8,4.3,9.46248611111111,0,0
"21.02.2026",2.2,7.9,0,2.6,8
"22.02.2026",1,11.5,0,1.9,15
"23.02.2026",3,10.5,3.43956666666667,3.3,9
"24.02.2026",7.6,9,8.444175,0,0
"25.02.2026",7.8,11.2,9.66974722222222,0,0
