"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.8,21.3,13.0720361111111,0,0
"30.04.2026",9.8,20.6,13.0852111111111,0,0
"01.05.2026",10,23.3,13.8045333333333,0,0
"02.05.2026",9.8,24.6,13.9265777777778,0,0
"03.05.2026",9,21.6,11.76665,0,0
"04.05.2026",8,22.5,13.0644111111111,3.9,0
"05.05.2026",8,20.1,13.9979277777778,0.8,0
"06.05.2026",5,16.3,0,8.5,0
"07.05.2026",8.6,16.1,10.8726611111111,0,0
"08.05.2026",9,18,12.0120833333333,0,0
"09.05.2026",8.8,19.5,11.4147027777778,0,0
