"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,11.5,0,4.1,12
"23.02.2026",7.4,11.3,4.29691388888889,0,0
"24.02.2026",6.4,14.1,0.336233333333333,1.07,0
"25.02.2026",9.2,18.6,9.61017777777778,0,0
"26.02.2026",8.8,16.7,9.73385,0,0
"27.02.2026",6.4,16.8,9.63962222222222,0.9,4
"28.02.2026",7.6,10,4.94928333333333,0,0
"01.03.2026",8.6,15,10.0136277777778,0,0
"02.03.2026",5.8,10.7,0.326916666666667,3.6,0
"03.03.2026",8.4,13.8,10.2045194444444,0,0
"04.03.2026",8.4,15.6,10.1839111111111,0,0
