"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.2,14,3.57252777777778,0.2,0
"06.04.2026",9.4,16,12.5382388888889,0,0
"07.04.2026",9.4,17.8,12.9423916666667,0,0
"08.04.2026",9.2,18.9,9.55791111111111,0,0
"09.04.2026",8.8,19.7,13,0.6,0
"10.04.2026",7,12.6,5.09889166666667,0.7,0
"11.04.2026",9,14,13.2484,0,0
"12.04.2026",8.6,11.7,13.2737972222222,0,0
"13.04.2026",8.2,12.9,13.2552972222222,0.6,0
"14.04.2026",8.6,12.8,12.1927694444444,0,0
"15.04.2026",8.8,14.5,13.3503222222222,0,0
