"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",7.8,3.9,6.38350833333333,0,0
"06.02.2026",6.4,4.2,2.03675555555556,0.3,0
"07.02.2026",8.2,9.1,7.13816388888889,0,0
"08.02.2026",8,6.2,6.24446944444444,0,0
"09.02.2026",6.6,4.2,0,0,0
"10.02.2026",8,5.7,8.31265555555556,0,0
"11.02.2026",1.8,6.9,0,5.5,8
"12.02.2026",4,6.1,0,2.1,3
"13.02.2026",5.2,5.4,0,2.1,0
"14.02.2026",6.8,5.1,7.19766944444444,0.7,0
"15.02.2026",1.3,8.6,0.612175,5.9,11
