"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,4.3,7,0,0
"22.01.2026",8,3.7,7.16455277777778,0,0
"23.01.2026",7.4,4.5,5.77136666666667,0.1,0
"24.01.2026",7.4,2.8,3.22506388888889,0,0
"25.01.2026",6.4,1.1,0.963844444444445,0,0
"26.01.2026",4.6,-0.4,0,1.4,0
"27.01.2026",7.2,0.1,3.15940833333333,0,0
"28.01.2026",6,3.3,1.66588333333333,1.7,0
"29.01.2026",5.4,6.9,0.882633333333333,1.4,0
"30.01.2026",3.8,3.4,0.986558333333333,2.1,4
"31.01.2026",7.2,7.1,7.95226388888889,0,0
