"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.8,2.8,5.93785,0,0
"28.12.2025",8,3.5,6.56199444444444,0,0
"29.12.2025",8,3.2,6.189625,0,0
"30.12.2025",7.8,1,6.16345555555556,0,0
"31.12.2025",2.2,2.5,0.485216666666667,2.4,8
"01.01.2026",1,3.1,0,2.3,15
"02.01.2026",1,3.7,0.132605555555556,2.6,15
"03.01.2026",5,2.5,0.181258333333333,2.6,0
"04.01.2026",4.8,2.2,0,3.1,0
"05.01.2026",5.4,-3.9,6.80529722222222,0,0
"06.01.2026",5.8,-2.9,6.78698888888889,0,0
