"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.8,1.3,2.76249444444444,0.4,0
"09.01.2026",1,3.9,0,9.28,14
"10.01.2026",4,-0.7,1.21563333333333,0,3
"11.01.2026",5.4,-5.4,6.95935555555556,0,0
"12.01.2026",4.4,2.7,0,4.2,0
"13.01.2026",4.4,6.4,0,5.8,0
"14.01.2026",4.8,7.1,0,5.8,0
"15.01.2026",6.2,4.1,0,0,0
"16.01.2026",7.2,4.4,6.47351111111111,0,0
"17.01.2026",6.2,4.6,0.197944444444444,0.3,0
"18.01.2026",5.2,5.5,0,5.9,0
