"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9,20,7.23199444444444,0,0
"19.04.2026",7.6,14.1,11.4282583333333,4.2,0
"20.04.2026",8.4,11.9,10.3467694444444,0,0
"21.04.2026",8.6,13.3,11.3860972222222,0.3,0
"22.04.2026",9.4,17,14.0704444444444,0,0
"23.04.2026",8.4,13.3,7.85185555555556,0,0
"24.04.2026",8.8,15,13.9152111111111,0,0
"25.04.2026",7.6,7.9,5.18735833333333,0,0
"26.04.2026",7.6,10.6,12.2728833333333,1.1,0
"27.04.2026",7.6,9.6,8.61267222222222,0.6,0
"28.04.2026",7.8,10.6,14.4275944444444,0.6,0
