"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,1.8,7.39471388888889,0.5,1
"16.02.2026",1.5,5.3,1.43910555555556,3.04,10
"17.02.2026",3.5,4.6,3.43621111111111,4.5,7
"18.02.2026",7.6,2.1,9.16320833333333,0,0
"19.02.2026",5.6,1.3,7.52464444444445,0,3
"20.02.2026",6.4,3.1,9.3271,0,1
"21.02.2026",1,3.2,0,1.2,12
"22.02.2026",1,10.5,0,9.3,15
"23.02.2026",3.1,10.8,4.30915555555555,0.7,10
"24.02.2026",7.2,8.6,7.62460277777778,0,0
"25.02.2026",5,9,0,7.2,0
