"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,3.4,0,4.2,15
"29.01.2026",4.8,1.2,0,0.3,2
"30.01.2026",7.6,1.4,5.81228611111111,0,0
"31.01.2026",6.8,4.7,7.20556666666667,1.1,0
"01.02.2026",5.8,4.6,1.25651111111111,0.6,0
"02.02.2026",6.6,5.1,0.926311111111111,0,0
"03.02.2026",6.4,7.5,3.05071111111111,1.5,0
"04.02.2026",7.2,6.8,3.20934722222222,0,0
"05.02.2026",7.8,6.2,8.34524166666667,0,0
"06.02.2026",7.2,1.3,8.13805277777778,0,0
"07.02.2026",6.2,-0.8,8.41647777777778,0,0
