"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.4,8.6,0,0.2,0
"21.12.2025",8.2,10.5,5.50604444444444,0,0
"22.12.2025",7.8,6.6,3.90552777777778,0,0
"23.12.2025",6.8,4.6,0,0,0
"24.12.2025",7.4,1.7,5.11825277777778,0.2,0
"25.12.2025",6.6,1.3,0,0,0
"26.12.2025",6.8,2.2,0.527527777777778,0,0
"27.12.2025",7.8,1.2,6.57240833333333,0,0
"28.12.2025",7.8,0.7,6.73720833333333,0,0
"29.12.2025",6.6,-0.3,6.77053888888889,0,0
"30.12.2025",7.8,1.1,6.80474444444445,0,0
