"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.4,18.9,11.2600611111111,0,0
"26.04.2026",9.4,17,13.2016444444444,0,0
"27.04.2026",8.8,17,8.26143888888889,0,0
"28.04.2026",9.4,18,14.3298111111111,0,0
"29.04.2026",9.6,18.3,14.4824833333333,0,0
"30.04.2026",9.4,16.3,14.5390611111111,0,0
"01.05.2026",9.2,17.7,14.5948972222222,0,0
"02.05.2026",9.6,24.3,14.6486611111111,0,0
"03.05.2026",8.2,21.7,14.7034138888889,2.4,0
"04.05.2026",7.2,19.4,12.2589694444444,7.9,0
"05.05.2026",7.8,16.2,11.1536888888889,0.6,0
