"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,16.6,11.2359222222222,0,0
"16.04.2026",8.8,17.4,9.53272222222222,0,0
"17.04.2026",9.2,18.8,9.05998333333333,0,0
"18.04.2026",8.8,19.1,9.99855833333333,0,0
"19.04.2026",6.2,12.2,4.22994444444444,3.1,0
"20.04.2026",8,12.1,11.3890638888889,0,0
"21.04.2026",8.4,10.3,14.0099166666667,0,0
"22.04.2026",8.8,14.1,14.0724444444444,0,0
"23.04.2026",8.6,15.1,14.1327194444444,0,0
"24.04.2026",7.6,9.1,6.60086944444445,0.3,0
"25.04.2026",8.8,13.4,14.2521194444444,0,0
