"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.6,1.4,3.03586666666667,0,0
"20.01.2026",8,4.3,7.03401388888889,0,0
"21.01.2026",8,4.8,7.10379722222222,0,0
"22.01.2026",7.4,5,2.42471111111111,0,0
"23.01.2026",6.6,4.2,0,0,0
"24.01.2026",7.6,2.4,7.50252777777778,0,0
"25.01.2026",7.2,3.7,3.66476944444444,0,0
"26.01.2026",6.4,-0.2,7.27095555555556,0,0
"27.01.2026",6.4,0.9,4.42428333333333,3.3,0
"28.01.2026",7,0.8,7.59610555555556,0.6,0
"29.01.2026",6.2,0.9,7.45493333333333,2,0
