"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8,10.2,3.02768055555556,0,0
"09.11.2025",7,11.6,1.86803055555556,0.5,0
"10.11.2025",8.2,9.7,7.39950833333333,0,0
"11.11.2025",6.6,10.1,0.0855583333333333,0.9,0
"12.11.2025",8.4,10,7.84088888888889,0,0
"13.11.2025",8.4,14.4,7.7728,0,0
"14.11.2025",8.6,16,7.59208611111111,0,0
"15.11.2025",8.4,15.2,7.69575,0,0
"16.11.2025",7.6,14,6.19332777777778,1.7,0
"17.11.2025",6.8,10.1,5.76036944444444,0.8,0
"18.11.2025",6.8,9,5.56395,0.1,0
