"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.2,18.1,9.750675,0,0
"07.03.2026",9,19.7,9.78001388888889,0,0
"08.03.2026",9,18.4,9.89419722222222,0,0
"09.03.2026",9,17.7,10.4796833333333,0,0
"10.03.2026",8.8,17.9,10.5101611111111,0,0
"11.03.2026",8.2,14.1,8.72762222222222,0,0
"12.03.2026",6.8,11.1,1.60931666666667,0.9,0
"13.03.2026",7,8.4,7.47774444444444,1.8,0
"14.03.2026",8,9.1,10.7282305555556,0,0
"15.03.2026",8.2,9,9.35230277777778,0,0
"16.03.2026",8.2,13,10.84885,0,0
