"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,4.3,6.53828055555556,0,0
"27.12.2025",8,3.2,6.52338333333333,0,0
"28.12.2025",8,3.8,6.56308333333333,0,0
"29.12.2025",8,2.9,6.36133888888889,0,0
"30.12.2025",7.8,2.6,6.60890833333333,0,0
"31.12.2025",4.8,1.8,1.31892222222222,1.1,2
"01.01.2026",1,1.6,0,6.1,15
"02.01.2026",6,1.9,3.60603611111111,2.1,0
"03.01.2026",6.2,-2.8,6.80303611111111,0,0
"04.01.2026",5.8,-2.1,6.91784166666667,0,0
"05.01.2026",6,-1.4,6.76630555555556,0,0
