"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,16.6,9.10190555555556,0,0
"04.03.2026",9,16.6,8.73539166666667,0,0
"05.03.2026",8.8,15.5,9.87378611111111,0,0
"06.03.2026",9,17.4,10.2143666666667,0,0
"07.03.2026",9,18.5,10.2712666666667,0,0
"08.03.2026",9,17,10.3847916666667,0,0
"09.03.2026",9,17.2,10.4353972222222,0,0
"10.03.2026",8.4,15.7,10.5209305555556,0.3,0
"11.03.2026",8.4,14,10.6059583333333,0.4,0
"12.03.2026",8,10.4,8.41786388888889,0,0
"13.03.2026",8.4,13,10.6901333333333,0,0
