"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1.8,5.4,0.482011111111111,5.8,8
"17.02.2026",1.8,4.2,1.33568888888889,5.6,8
"18.02.2026",7.8,2.1,8.3183,0,0
"19.02.2026",7,1.5,6.59986111111111,0,0
"20.02.2026",8,1.1,9.31763333333333,0,0
"21.02.2026",1.9,3,0,0,11
"22.02.2026",1,10.6,0,4.4,15
"23.02.2026",7.4,10.6,6.25909444444444,0,0
"24.02.2026",8.2,10.9,9.48245555555556,0,0
"25.02.2026",3.4,8.9,0,9.9,3
"26.02.2026",3.8,4.7,0,3.2,2
