"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.4,17,4.25839444444444,0,0
"15.11.2025",6.6,13.8,0,0.3,0
"16.11.2025",6.2,10.4,0,1,0
"17.11.2025",6.8,7.1,5.477125,1.5,0
"18.11.2025",7.2,4.7,4.53278611111111,0.3,0
"19.11.2025",7.4,4.1,6.84386388888889,0,0
"20.11.2025",7.2,5.5,5.4887,0,0
"21.11.2025",7.6,6.1,6.41404444444444,0,0
"22.11.2025",6.8,1.3,7.06106666666667,1.7,0
"23.11.2025",6.8,4.8,6.29768055555556,0.5,0
"24.11.2025",6.6,8.6,3.13364166666667,0.2,0
