"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",5.6,6.9,0,2.2,0
"14.02.2026",6.4,1.6,0,0,0
"15.02.2026",7.6,1.2,6.70933055555556,0,0
"16.02.2026",1.2,4.6,3.19372222222222,2.2,13
"17.02.2026",1,4.3,1.20308888888889,2.05,12
"18.02.2026",1,3.5,0,6.6,15
"19.02.2026",1,8.4,0,3.7,15
"20.02.2026",3.3,3.1,9.32838055555555,0,11
"21.02.2026",5.6,5.7,3.72563611111111,4.6,0
"22.02.2026",4,2.9,0,3,2
"23.02.2026",6,0.8,9.25225833333333,2.6,0
