"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",5.4,5.7,0.0377361111111111,1.2,2
"14.01.2026",2.9,7.8,0,4.69,6
"15.01.2026",6.6,7.9,3.39052222222222,2.4,0
"16.01.2026",6.8,9.2,1.78676944444444,0.6,0
"17.01.2026",7.8,8.7,5.71095277777778,0,0
"18.01.2026",7.2,3.8,2.09738888888889,0,0
"19.01.2026",7.2,2.7,2.71408333333333,0,0
"20.01.2026",6.6,-0.5,7.35235277777778,0,0
"21.01.2026",6.6,-2.1,7.39579722222222,0,0
"22.01.2026",7.8,0.6,7.453775,0,0
"23.01.2026",6.2,-0.8,7.45248888888889,0,0
