"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",5.4,-0.3,0,0,0
"25.01.2026",5.8,0.8,1.79296666666667,1.73,1
"26.01.2026",6,4.2,3.06051388888889,0.2,2
"27.01.2026",7.4,0.5,4.94523055555556,0.2,0
"28.01.2026",6.8,0.3,0.0615555555555556,0,0
"29.01.2026",1.9,0.2,0,14.6,7
"30.01.2026",5.8,1.2,2.21923888888889,1.2,0
"31.01.2026",7.8,0.6,6.77952777777778,0,0
"01.02.2026",7.6,1.1,6.11827777777778,0,0
"02.02.2026",7.6,1,5.08827777777778,0,0
"03.02.2026",7.4,1.5,5.39327777777778,0,0
