"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",3.1,4.6,0.202677777777778,2.4,7
"12.02.2026",5.8,5.5,1.04111666666667,1.7,0
"13.02.2026",5,6.1,0.711322222222222,3.2,0
"14.02.2026",5.2,1.8,0,1.2,0
"15.02.2026",6,-2.9,8.84834722222222,0,0
"16.02.2026",3.6,-0.2,0,3.1,0
"17.02.2026",1,1.8,2.08470555555556,3,14
"18.02.2026",6.8,1.4,6.59757777777778,0,0
"19.02.2026",5,1.7,0,2.4,0
"20.02.2026",4.2,2.5,0,2.4,2
"21.02.2026",6.8,3.2,9.10091944444445,0.5,0
