"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.8,14.9,9.95326666666667,0,0
"08.03.2026",8.6,14.6,7.33106111111111,0,0
"09.03.2026",8.8,14.3,10.1429472222222,0,0
"10.03.2026",8.8,13.7,10.1991,0,0
"11.03.2026",8.8,14.2,10.4484055555556,0,0
"12.03.2026",8.6,13.5,10.4765694444444,0,0
"13.03.2026",8.6,13.2,10.5052361111111,0,0
"14.03.2026",8.2,12.1,10.5995222222222,0,0
"15.03.2026",8.8,13.7,10.6958055555556,0,0
"16.03.2026",7.6,8.7,4.68696944444444,0.2,0
"17.03.2026",8.4,12.4,10.7766694444444,0,0
