"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.4,1.5,0,0.1,2
"15.02.2026",6.6,-2.9,6.86320833333333,0,0
"16.02.2026",2.2,-1.4,0,4.1,4
"17.02.2026",1.8,1.9,5.37946388888889,0.6,12
"18.02.2026",6,-0.4,9.11569166666667,0,0
"19.02.2026",4.8,-1.4,0.0518638888888889,0,0
"20.02.2026",3.1,-3.4,6.24046388888889,0.6,7
"21.02.2026",6,-1.8,9.37605,0,0
"22.02.2026",5,1.5,6.50728055555556,3,2
"23.02.2026",1.8,4,0,3.6,8
"24.02.2026",2.8,7,6.38955833333333,0,14
